Visitors=3,Pages=10

N,D,Popular Page Rank
42,1,0.0833333
43,0.5,0.0833333
43,0.6,0.0666667
43,0.7,0.0833333
43,0.8,0.0666667
43,0.9,0.0833333
43,1,0.0666667
44,0.5,0.0666667
44,0.6,0.05
44,0.7,0.0666667
44,0.8,0.0666667
44,0.9,0.1
44,1,0.0666667
45,0.5,0.0666667
45,0.6,0.1
45,0.7,0.05
45,0.8,0.0833333
45,0.9,0.05
45,1,0.0666667
46,0.5,0.0833333
46,0.6,0.0666667
46,0.7,0.1
46,0.8,0.0666667
46,0.9,0.1
46,1,0.0666667
47,0.5,0.0833333
47,0.6,0.0666667
47,0.7,0.0666667
47,0.8,0.0833333
47,0.9,0.0833333
47,1,0.0666667
48,0.5,0.0972222
48,0.6,0.05
48,0.7,0.0833333
48,0.8,0.0833333
48,0.9,0.0666667
48,1,0.0833333
49,0.5,0.0666667
49,0.6,0.0833333
49,0.7,0.047619
49,0.8,0.0666667
49,0.9,0.1
49,1,0.0666667
50,0.5,0.0666667
50,0.6,0.0833333
50,0.7,0.047619
50,0.8,0.0666667
50,0.9,0.0666667
50,1,0.05
51,0.5,0.0666667
51,0.6,0.0972222
51,0.7,0.05
51,0.8,0.0833333
51,0.9,0.0833333
51,1,0.0833333
52,0.5,0.0833333
52,0.6,0.0666667
52,0.7,0.0666667
52,0.8,0.047619
52,0.9,0.05
52,1,0.047619
53,0.5,0.0666667
53,0.6,0.05
53,0.7,0.0666667
53,0.8,0.0833333
53,0.9,0.0666667
53,1,0.0666667
54,0.5,0.0666667
54,0.6,0.1
54,0.7,0.0666667
54,0.8,0.05
54,0.9,0.0666667
54,1,0.1
55,0.5,0.05
55,0.6,0.0833333
55,0.7,0.0666667
55,0.8,0.0833333
55,0.9,0.05
55,1,0.0833333
56,0.5,0.05
56,0.6,0.0666667
56,0.7,0.0666667
56,0.8,0.047619
56,0.9,0.05
56,1,0.0666667
57,0.5,0.0833333
57,0.6,0.0666667
57,0.7,0.0833333
57,0.8,0.05
57,0.9,0.0666667
57,1,0.05
58,0.5,0.05
58,0.6,0.0666667
58,0.7,0.0666667
58,0.8,0.0666667
58,0.9,0.0833333
58,1,0.05
59,0.5,0.0666667
59,0.6,0.0666667
59,0.7,0.0666667
59,0.8,0.0666667
59,0.9,0.05
59,1,0.0666667
60,0.5,0.05
60,0.6,0.0666667
60,0.7,0.0666667
60,0.8,0.1
60,0.9,0.0666667
60,1,0.05
61,0.5,0.05
61,0.6,0.0666667
61,0.7,0.05
61,0.8,0.05
61,0.9,0.0666667
61,1,0.05
62,0.5,0.0666667
62,0.6,0.0666667
62,0.7,0.0666667
62,0.8,0.05
62,0.9,0.0666667
62,1,0.0666667
63,0.5,0.047619
63,0.6,0.0666667
63,0.7,0.05
63,0.8,0.0833333
63,0.9,0.05
63,1,0.0833333
64,0.5,0.0666667
64,0.6,0.05
64,0.7,0.1
64,0.8,0.0666667
64,0.9,0.05
64,1,0.0833333
65,0.5,0.05
65,0.6,0.0666667
65,0.7,0.0833333
65,0.8,0.05
65,0.9,0.0666667
65,1,0.0666667
66,0.5,0.0666667
66,0.6,0.05
66,0.7,0.0666667
66,0.8,0.05
66,0.9,0.0666667
66,1,0.05
67,0.5,0.0666667
67,0.6,0.047619
67,0.7,0.0666667
67,0.8,0.05
67,0.9,0.0833333
67,1,0.05
68,0.5,0.0666667
68,0.6,0.047619
68,0.7,0.047619
68,0.8,0.0666667
68,0.9,0.0833333
68,1,0.05
69,0.5,0.0666667
69,0.6,0.05
69,0.7,0.05
69,0.8,0.047619
69,0.9,0.0666667
69,1,0.0666667
70,0.5,0.0666667
70,0.6,0.05
70,0.7,0.0666667
70,0.8,0.047619
70,0.9,0.05
70,1,0.0666667
71,0.5,0.1
71,0.6,0.047619
71,0.7,0.047619
71,0.8,0.0666667
71,0.9,0.047619
71,1,0.0666667
72,0.5,0.0666667
72,0.6,0.0666667
72,0.7,0.0666667
72,0.8,0.1
72,0.9,0.0666667
72,1,0.05
73,0.5,0.0666667
73,0.6,0.047619
73,0.7,0.0666667
73,0.8,0.05
73,0.9,0.0666667
73,1,0.047619
74,0.5,0.05
74,0.6,0.0833333
74,0.7,0.0666667
74,0.8,0.0833333
74,0.9,0.0666667
74,1,0.05
75,0.5,0.05
75,0.6,0.05
75,0.7,0.0666667
75,0.8,0.0666667
75,0.9,0.047619
75,1,0.05
76,0.5,0.047619
76,0.6,0.0666667
76,0.7,0.047619
76,0.8,0.047619
76,0.9,0.05
76,1,0.05
77,0.5,0.05
77,0.6,0.047619
77,0.7,0.047619
77,0.8,0.0666667
77,0.9,0.047619
77,1,0.0666667
78,0.5,0.0666667
78,0.6,0.047619
78,0.7,0.05
78,0.8,0.047619
78,0.9,0.05
78,1,0.047619
79,0.5,0.047619
79,0.6,0.047619
79,0.7,0.05
79,0.8,0.05
79,0.9,0.047619
79,1,0.0666667
80,0.5,0.0666667
80,0.6,0.0833333
80,0.7,0.047619
80,0.8,0.047619
80,0.9,0.0833333
80,1,0.05
81,0.5,0.0833333
81,0.6,0.047619
81,0.7,0.047619
81,0.8,0.047619
81,0.9,0.05
81,1,0.047619
82,0.5,0.05
82,0.6,0.05
82,0.7,0.0666667
82,0.8,0.047619
82,0.9,0.047619
82,1,0.047619
83,0.5,0.0833333
83,0.6,0.05
83,0.7,0.0666667
83,0.8,0.047619
83,0.9,0.0666667
83,1,0.047619
84,0.5,0.05
84,0.6,0.047619
84,0.7,0.05
84,0.8,0.047619
84,0.9,0.0666667
84,1,0.047619
85,0.5,0.05
85,0.6,0.05
85,0.7,0.05
85,0.8,0.0666667
85,0.9,0.0666667
85,1,0.047619
86,0.5,0.047619
86,0.6,0.05
86,0.7,0.05
86,0.8,0.047619
86,0.9,0.0666667
86,1,0.0666667
87,0.5,0.047619
87,0.6,0.047619
87,0.7,0.047619
87,0.8,0.05
87,0.9,0.05
87,1,0.0666667
88,0.5,0.0666667
88,0.6,0.047619
88,0.7,0.047619
88,0.8,0.05
88,0.9,0.05
88,1,0.047619
89,0.5,0.0666667
89,0.6,0.05
89,0.7,0.05
89,0.8,0.05
89,0.9,0.0666667
89,1,0.05
90,0.5,0.047619
90,0.6,0.05
90,0.7,0.0666667
90,0.8,0.0666667
90,0.9,0.047619
90,1,0.047619
91,0.5,0.0666667
91,0.6,0.047619
91,0.7,0.047619
91,0.8,0.0666667
91,0.9,0.05
91,1,0.047619
92,0.5,0.05
92,0.6,0.0666667
92,0.7,0.05
92,0.8,0.047619
92,0.9,0.047619
92,1,0.05
93,0.5,0.0666667
93,0.6,0.05
93,0.7,0.047619
93,0.8,0.047619
93,0.9,0.05
93,1,0.05
94,0.5,0.05
94,0.6,0.05
94,0.7,0.047619
94,0.8,0.05
94,0.9,0.05
94,1,0.047619
95,0.5,0.05
95,0.6,0.05
95,0.7,0.047619
95,0.8,0.05
95,0.9,0.047619
95,1,0.047619
96,0.5,0.047619
96,0.6,0.0666667
96,0.7,0.05
96,0.8,0.047619
96,0.9,0.047619
96,1,0.047619
97,0.5,0.047619
97,0.6,0.05
97,0.7,0.047619
97,0.8,0.047619
97,0.9,0.05
97,1,0.1
98,0.5,0.047619
98,0.6,0.0666667
98,0.7,0.0666667
98,0.8,0.047619
98,0.9,0.047619
98,1,0.047619
99,0.5,0.05
99,0.6,0.0666667
99,0.7,0.05
99,0.8,0.047619
99,0.9,0.0666667
99,1,0.05
100,0.5,0.047619
100,0.6,0.047619
100,0.7,0.0666667
100,0.8,0.0666667
100,0.9,0.047619
100,1,0.047619
101,0.5,0.047619
101,0.6,0.05
101,0.7,0.0666667
101,0.8,0.047619
101,0.9,0.047619
101,1,0.0666667
102,0.5,0.047619
102,0.6,0.047619
102,0.7,0.047619
102,0.8,0.05
102,0.9,0.047619
102,1,0.05
103,0.5,0.047619
103,0.6,0.05
103,0.7,0.05
103,0.8,0.047619
103,0.9,0.047619
103,1,0.047619
104,0.5,0.05
104,0.6,0.05
104,0.7,0.047619
104,0.8,0.05
104,0.9,0.05
104,1,0.05
105,0.5,0.047619
105,0.6,0.047619
105,0.7,0.05
105,0.8,0.05
105,0.9,0.05
105,1,0.047619
106,0.5,0.05
106,0.6,0.047619
106,0.7,0.047619
106,0.8,0.047619
106,0.9,0.05
106,1,0.047619
107,0.5,0.047619
107,0.6,0.05
107,0.7,0.047619
107,0.8,0.047619
107,0.9,0.047619
107,1,0.05
108,0.5,0.047619
108,0.6,0.0666667
108,0.7,0.047619
108,0.8,0.047619
108,0.9,0.047619
108,1,0.047619
109,0.5,0.047619
109,0.6,0.047619
109,0.7,0.047619
109,0.8,0.047619
109,0.9,0.047619
109,1,0.047619
110,0.5,0.047619
110,0.6,0.047619
110,0.7,0.0666667
110,0.8,0.0666667
110,0.9,0.05
110,1,0.047619
111,0.5,0.047619
111,0.6,0.047619
111,0.7,0.047619
111,0.8,0.047619
111,0.9,0.047619
111,1,0.047619
112,0.5,0.05
112,0.6,0.05
112,0.7,0.047619
112,0.8,0.05
112,0.9,0.047619
112,1,0.047619
113,0.5,0.047619
113,0.6,0.047619
113,0.7,0.05
113,0.8,0.0666667
113,0.9,0.047619
113,1,0.047619
114,0.5,0.047619
114,0.6,0.0666667
114,0.7,0.047619
114,0.8,0.047619
114,0.9,0.05
114,1,0.05
115,0.5,0.047619
115,0.6,0.047619
115,0.7,0.05
115,0.8,0.047619
115,0.9,0.047619
115,1,0.047619
116,0.5,0.047619
116,0.6,0.047619
116,0.7,0.047619
116,0.8,0.05
116,0.9,0.047619
116,1,0.047619
117,0.5,0.05
117,0.6,0.047619
117,0.7,0.047619
117,0.8,0.05
117,0.9,0.05
117,1,0.047619
118,0.5,0.05
118,0.6,0.047619
118,0.7,0.047619
118,0.8,0.047619
118,0.9,0.047619
118,1,0.047619
119,0.5,0.047619
119,0.6,0.05
119,0.7,0.05
119,0.8,0.047619
119,0.9,0.047619
119,1,0.047619
120,0.5,0.047619
120,0.6,0.047619
120,0.7,0.0666667
120,0.8,0.047619
120,0.9,0.05
120,1,0.05
121,0.5,0.05
121,0.6,0.047619
121,0.7,0.05
121,0.8,0.047619
121,0.9,0.05
121,1,0.047619
122,0.5,0.05
122,0.6,0.047619
122,0.7,0.0666667
122,0.8,0.047619
122,0.9,0.047619
122,1,0.05
123,0.5,0.047619
123,0.6,0.047619
123,0.7,0.047619
123,0.8,0.047619
123,0.9,0.047619
123,1,0.047619
124,0.5,0.047619
124,0.6,0.047619
124,0.7,0.047619
124,0.8,0.047619
124,0.9,0.05
124,1,0.05
125,0.5,0.047619
125,0.6,0.047619
125,0.7,0.047619
125,0.8,0.0666667
125,0.9,0.047619
125,1,0.05
126,0.5,0.0666667
126,0.6,0.05
126,0.7,0.047619
126,0.8,0.047619
126,0.9,0.047619
126,1,0.05
127,0.5,0.047619
127,0.6,0.05
127,0.7,0.047619
127,0.8,0.05
127,0.9,0.0666667
127,1,0.047619
128,0.5,0.05
128,0.6,0.05
128,0.7,0.047619
128,0.8,0.047619
128,0.9,0.047619
128,1,0.047619
129,0.5,0.047619
129,0.6,0.047619
129,0.7,0.05
129,0.8,0.047619
129,0.9,0.05
129,1,0.047619
130,0.5,0.047619
130,0.6,0.047619
130,0.7,0.0666667
130,0.8,0.05
130,0.9,0.047619
130,1,0.05
131,0.5,0.047619
131,0.6,0.0666667
131,0.7,0.0666667
131,0.8,0.05
131,0.9,0.047619
131,1,0.047619
132,0.5,0.047619
132,0.6,0.05
132,0.7,0.047619
132,0.8,0.05
132,0.9,0.05
132,1,0.047619
133,0.5,0.05
133,0.6,0.047619
133,0.7,0.047619
133,0.8,0.047619
133,0.9,0.05
133,1,0.047619
134,0.5,0.047619
134,0.6,0.0666667
134,0.7,0.047619
134,0.8,0.05
134,0.9,0.047619
134,1,0.047619
135,0.5,0.05
135,0.6,0.05
135,0.7,0.047619
135,0.8,0.05
135,0.9,0.0666667
135,1,0.047619
136,0.5,0.05
136,0.6,0.05
136,0.7,0.05
136,0.8,0.047619
136,0.9,0.047619
136,1,0.05
137,0.5,0.047619
137,0.6,0.047619
137,0.7,0.047619
137,0.8,0.05
137,0.9,0.047619
137,1,0.047619
138,0.5,0.047619
138,0.6,0.047619
138,0.7,0.05
138,0.8,0.047619
138,0.9,0.05
138,1,0.047619
139,0.5,0.047619
139,0.6,0.047619
139,0.7,0.05
139,0.8,0.05
139,0.9,0.05
139,1,0.047619
140,0.5,0.05
140,0.6,0.047619
140,0.7,0.05
140,0.8,0.05
140,0.9,0.047619
140,1,0.05
141,0.5,0.047619
141,0.6,0.05
141,0.7,0.05
141,0.8,0.047619
141,0.9,0.05
141,1,0.047619
142,0.5,0.047619
142,0.6,0.047619
142,0.7,0.047619
142,0.8,0.047619
142,0.9,0.047619
142,1,0.047619
143,0.5,0.047619
143,0.6,0.05
143,0.7,0.05
143,0.8,0.047619
143,0.9,0.05
143,1,0.047619
144,0.5,0.0666667
144,0.6,0.047619
144,0.7,0.047619
144,0.8,0.05
144,0.9,0.0833333
144,1,0.05
145,0.5,0.047619
145,0.6,0.047619
145,0.7,0.047619
145,0.8,0.05
145,0.9,0.047619
145,1,0.047619
146,0.5,0.047619
146,0.6,0.05
146,0.7,0.047619
146,0.8,0.05
146,0.9,0.05
146,1,0.05
147,0.5,0.05
147,0.6,0.05
147,0.7,0.0666667
147,0.8,0.047619
147,0.9,0.05
147,1,0.047619
148,0.5,0.05
148,0.6,0.047619
148,0.7,0.047619
148,0.8,0.047619
148,0.9,0.047619
148,1,0.047619
149,0.5,0.047619
149,0.6,0.0666667
149,0.7,0.05
149,0.8,0.047619
149,0.9,0.047619
149,1,0.05
150,0.5,0.05
150,0.6,0.047619
150,0.7,0.047619
150,0.8,0.047619
150,0.9,0.05
150,1,0.05
151,0.5,0.047619
151,0.6,0.047619
151,0.7,0.05
151,0.8,0.0666667
151,0.9,0.047619
151,1,0.047619
152,0.5,0.047619
152,0.6,0.047619
152,0.7,0.0666667
152,0.8,0.047619
152,0.9,0.047619
152,1,0.047619
153,0.5,0.047619
153,0.6,0.047619
153,0.7,0.047619
153,0.8,0.047619
153,0.9,0.047619
153,1,0.047619
154,0.5,0.047619
154,0.6,0.047619
154,0.7,0.05
154,0.8,0.05
154,0.9,0.047619
154,1,0.047619
155,0.5,0.047619
155,0.6,0.047619
155,0.7,0.05
155,0.8,0.047619
155,0.9,0.047619
155,1,0.047619
156,0.5,0.047619
156,0.6,0.047619
156,0.7,0.047619
156,0.8,0.047619
156,0.9,0.05
156,1,0.05
157,0.5,0.0833333
157,0.6,0.047619
157,0.7,0.0666667
157,0.8,0.047619
157,0.9,0.047619
157,1,0.0666667
158,0.5,0.05
158,0.6,0.047619
158,0.7,0.047619
158,0.8,0.047619
158,0.9,0.05
158,1,0.047619
159,0.5,0.0666667
159,0.6,0.047619
159,0.7,0.047619
159,0.8,0.047619
159,0.9,0.047619
159,1,0.047619
160,0.5,0.047619
160,0.6,0.05
160,0.7,0.047619
160,0.8,0.05
160,0.9,0.0666667
160,1,0.047619
161,0.5,0.047619
161,0.6,0.047619
161,0.7,0.047619
161,0.8,0.047619
161,0.9,0.047619
161,1,0.05
162,0.5,0.047619
162,0.6,0.05
162,0.7,0.047619
162,0.8,0.047619
162,0.9,0.047619
162,1,0.047619
163,0.5,0.047619
163,0.6,0.047619
163,0.7,0.047619
163,0.8,0.05
163,0.9,0.047619
163,1,0.047619
164,0.5,0.05
164,0.6,0.047619
164,0.7,0.0666667
164,0.8,0.047619
164,0.9,0.05
164,1,0.047619
165,0.5,0.047619
165,0.6,0.0666667
165,0.7,0.047619
165,0.8,0.047619
165,0.9,0.047619
165,1,0.05
166,0.5,0.047619
166,0.6,0.05
166,0.7,0.0666667
166,0.8,0.047619
166,0.9,0.05
166,1,0.05
167,0.5,0.047619
167,0.6,0.047619
167,0.7,0.047619
167,0.8,0.047619
167,0.9,0.047619
167,1,0.047619
168,0.5,0.047619
168,0.6,0.05
168,0.7,0.0666667
168,0.8,0.0666667
168,0.9,0.047619
168,1,0.047619
169,0.5,0.047619
169,0.6,0.047619
169,0.7,0.05
169,0.8,0.05
169,0.9,0.047619
169,1,0.05
170,0.5,0.047619
170,0.6,0.047619
170,0.7,0.047619
170,0.8,0.047619
170,0.9,0.047619
170,1,0.05
171,0.5,0.047619
171,0.6,0.0666667
171,0.7,0.047619
171,0.8,0.047619
171,0.9,0.047619
171,1,0.047619
172,0.5,0.047619
172,0.6,0.05
172,0.7,0.047619
172,0.8,0.047619
172,0.9,0.047619
172,1,0.047619
173,0.5,0.047619
173,0.6,0.047619
173,0.7,0.047619
173,0.8,0.0666667
173,0.9,0.047619
173,1,0.047619
174,0.5,0.047619
174,0.6,0.047619
174,0.7,0.0666667
174,0.8,0.05
174,0.9,0.047619
174,1,0.047619
175,0.5,0.047619
175,0.6,0.047619
175,0.7,0.047619
175,0.8,0.047619
175,0.9,0.047619
175,1,0.047619
176,0.5,0.047619
176,0.6,0.047619
176,0.7,0.047619
176,0.8,0.05
176,0.9,0.047619
176,1,0.047619
177,0.5,0.047619
177,0.6,0.047619
177,0.7,0.047619
177,0.8,0.047619
177,0.9,0.047619
177,1,0.047619
178,0.5,0.047619
178,0.6,0.047619
178,0.7,0.047619
178,0.8,0.047619
178,0.9,0.05
178,1,0.047619
179,0.5,0.047619
179,0.6,0.047619
179,0.7,0.05
179,0.8,0.047619
179,0.9,0.047619
179,1,0.047619
180,0.5,0.047619
180,0.6,0.047619
180,0.7,0.047619
180,0.8,0.047619
180,0.9,0.047619
180,1,0.047619
181,0.5,0.047619
181,0.6,0.047619
181,0.7,0.047619
181,0.8,0.047619
181,0.9,0.05
181,1,0.047619
182,0.5,0.047619
182,0.6,0.047619
182,0.7,0.047619
182,0.8,0.047619
182,0.9,0.05
182,1,0.047619
183,0.5,0.047619
183,0.6,0.047619
183,0.7,0.047619
183,0.8,0.047619
183,0.9,0.047619
183,1,0.047619
184,0.5,0.047619
184,0.6,0.047619
184,0.7,0.047619
184,0.8,0.047619
184,0.9,0.047619
184,1,0.047619
185,0.5,0.047619
185,0.6,0.047619
185,0.7,0.047619
185,0.8,0.047619
185,0.9,0.05
185,1,0.047619
186,0.5,0.047619
186,0.6,0.047619
186,0.7,0.047619
186,0.8,0.047619
186,0.9,0.047619
186,1,0.047619
187,0.5,0.047619
187,0.6,0.047619
187,0.7,0.047619
187,0.8,0.0666667
187,0.9,0.047619
187,1,0.047619
188,0.5,0.047619
188,0.6,0.047619
188,0.7,0.047619
188,0.8,0.047619
188,0.9,0.05
188,1,0.05
189,0.5,0.047619
189,0.6,0.047619
189,0.7,0.047619
189,0.8,0.047619
189,0.9,0.047619
189,1,0.05
190,0.5,0.047619
190,0.6,0.047619
190,0.7,0.047619
190,0.8,0.047619
190,0.9,0.047619
190,1,0.047619
191,0.5,0.047619
191,0.6,0.047619
191,0.7,0.047619
191,0.8,0.047619
191,0.9,0.047619
191,1,0.047619
192,0.5,0.047619
192,0.6,0.047619
192,0.7,0.047619
192,0.8,0.047619
192,0.9,0.047619
192,1,0.047619
193,0.5,0.05
193,0.6,0.047619
193,0.7,0.05
193,0.8,0.047619
193,0.9,0.047619
193,1,0.047619
194,0.5,0.047619
194,0.6,0.047619
194,0.7,0.047619
194,0.8,0.047619
194,0.9,0.05
194,1,0.05
195,0.5,0.047619
195,0.6,0.047619
195,0.7,0.047619
195,0.8,0.047619
195,0.9,0.047619
195,1,0.047619
196,0.5,0.047619
196,0.6,0.047619
196,0.7,0.047619
196,0.8,0.047619
196,0.9,0.05
196,1,0.05
197,0.5,0.047619
197,0.6,0.047619
197,0.7,0.047619
197,0.8,0.047619
197,0.9,0.047619
197,1,0.047619
198,0.5,0.047619
198,0.6,0.047619
198,0.7,0.047619
198,0.8,0.047619
198,0.9,0.047619
198,1,0.047619
199,0.5,0.047619
199,0.6,0.047619
199,0.7,0.047619
199,0.8,0.0666667
199,0.9,0.047619
199,1,0.047619
200,0.5,0.047619
200,0.6,0.047619
200,0.7,0.047619
200,0.8,0.047619
200,0.9,0.047619
200,1,0.047619
201,0.5,0.047619
201,0.6,0.05
201,0.7,0.047619
201,0.8,0.047619
201,0.9,0.047619
201,1,0.047619
202,0.5,0.047619
202,0.6,0.047619
202,0.7,0.0666667
202,0.8,0.05
202,0.9,0.047619
202,1,0.047619
203,0.5,0.047619
203,0.6,0.047619
203,0.7,0.047619
203,0.8,0.047619
203,0.9,0.047619
203,1,0.047619
204,0.5,0.047619
204,0.6,0.047619
204,0.7,0.047619
204,0.8,0.05
204,0.9,0.0666667
204,1,0.047619
205,0.5,0.047619
205,0.6,0.047619
205,0.7,0.047619
205,0.8,0.047619
205,0.9,0.047619
205,1,0.047619
206,0.5,0.05
206,0.6,0.047619
206,0.7,0.047619
206,0.8,0.047619
206,0.9,0.047619
206,1,0.047619
207,0.5,0.047619
207,0.6,0.047619
207,0.7,0.047619
207,0.8,0.047619
207,0.9,0.047619
207,1,0.047619
208,0.5,0.047619
208,0.6,0.05
208,0.7,0.047619
208,0.8,0.047619
208,0.9,0.05
208,1,0.047619
209,0.5,0.047619
209,0.6,0.047619
209,0.7,0.047619
209,0.8,0.05
209,0.9,0.047619
209,1,0.047619
210,0.5,0.047619
210,0.6,0.047619
210,0.7,0.047619
210,0.8,0.047619
210,0.9,0.047619
210,1,0.047619
211,0.5,0.047619
211,0.6,0.047619
211,0.7,0.05
211,0.8,0.047619
211,0.9,0.047619
211,1,0.047619
212,0.5,0.047619
212,0.6,0.05
212,0.7,0.05
212,0.8,0.047619
212,0.9,0.047619
212,1,0.047619
213,0.5,0.047619
213,0.6,0.047619
213,0.7,0.047619
213,0.8,0.047619
213,0.9,0.047619
213,1,0.047619
214,0.5,0.047619
214,0.6,0.047619
214,0.7,0.047619
214,0.8,0.047619
214,0.9,0.047619
214,1,0.047619
215,0.5,0.05
215,0.6,0.047619
215,0.7,0.047619
215,0.8,0.047619
215,0.9,0.047619
215,1,0.047619
216,0.5,0.047619
216,0.6,0.047619
216,0.7,0.047619
216,0.8,0.05
216,0.9,0.047619
216,1,0.05
217,0.5,0.047619
217,0.6,0.047619
217,0.7,0.047619
217,0.8,0.047619
217,0.9,0.047619
217,1,0.047619
218,0.5,0.047619
218,0.6,0.047619
218,0.7,0.047619
218,0.8,0.047619
218,0.9,0.05
218,1,0.047619
219,0.5,0.047619
219,0.6,0.047619
219,0.7,0.047619
219,0.8,0.047619
219,0.9,0.047619
219,1,0.047619
220,0.5,0.047619
220,0.6,0.047619
220,0.7,0.047619
220,0.8,0.047619
220,0.9,0.047619
220,1,0.047619
221,0.5,0.05
221,0.6,0.047619
221,0.7,0.047619
221,0.8,0.047619
221,0.9,0.047619
221,1,0.05
222,0.5,0.047619
222,0.6,0.047619
222,0.7,0.047619
222,0.8,0.047619
222,0.9,0.047619
222,1,0.047619
223,0.5,0.047619
223,0.6,0.047619
223,0.7,0.047619
223,0.8,0.047619
223,0.9,0.047619
223,1,0.047619
224,0.5,0.05
224,0.6,0.047619
224,0.7,0.047619
224,0.8,0.047619
224,0.9,0.05
224,1,0.047619
225,0.5,0.047619
225,0.6,0.047619
225,0.7,0.047619
225,0.8,0.047619
225,0.9,0.047619
225,1,0.047619
226,0.5,0.047619
226,0.6,0.047619
226,0.7,0.047619
226,0.8,0.047619
226,0.9,0.05
226,1,0.047619
227,0.5,0.047619
227,0.6,0.047619
227,0.7,0.047619
227,0.8,0.047619
227,0.9,0.047619
227,1,0.047619
228,0.5,0.047619
228,0.6,0.047619
